model,feature_set,evaluation_type,split,threshold,accuracy,precision,recall,f1_score,roc_auc,pr_auc,support_anomaly,predicted_anomaly
Dummy baseline,safe_features,Baseline so với nhãn giả phiên,validation,0.5,0.933,0.035,0.0344,0.0347,0.5,0.035,2095,2056
Dummy baseline,safe_features,Baseline so với nhãn giả phiên,test,0.5,0.9329,0.0368,0.0357,0.0362,0.5007,0.0354,2131,2068
XGBoost,safe_features,Mô hình giám sát chính so với nhãn giả phiên,validation,0.8724,0.9897,0.8098,0.9246,0.8634,0.9939,0.9298,2095,2392
XGBoost,safe_features,Mô hình giám sát chính so với nhãn giả phiên,test,0.8724,0.9899,0.8078,0.9366,0.8674,0.9939,0.9302,2131,2471
Decision Tree,safe_features,Mô hình giám sát chính so với nhãn giả phiên,validation,0.9734,0.9791,0.6645,0.8148,0.732,0.9869,0.7421,2095,2569
Decision Tree,safe_features,Mô hình giám sát chính so với nhãn giả phiên,test,0.9734,0.9799,0.6737,0.8344,0.7455,0.989,0.7518,2131,2639
Random Forest,safe_features,Mô hình giám sát chính so với nhãn giả phiên,validation,0.852,0.9896,0.8081,0.9227,0.8616,0.993,0.9083,2095,2392
Random Forest,safe_features,Mô hình giám sát chính so với nhãn giả phiên,test,0.852,0.9896,0.8047,0.9301,0.8629,0.9933,0.9108,2131,2463
LightGBM,safe_features,Mô hình giám sát chính so với nhãn giả phiên,validation,0.8604,0.9909,0.8244,0.9413,0.879,0.9954,0.9445,2095,2392
LightGBM,safe_features,Mô hình giám sát chính so với nhãn giả phiên,test,0.8604,0.9908,0.8189,0.9507,0.8799,0.9949,0.9456,2131,2474
XGBoost,full_features,Rule-mimic / agreement with session business rules,validation,0.5,0.9999,0.9986,0.9986,0.9986,1.0,0.9996,2095,2095
XGBoost,full_features,Rule-mimic / agreement with session business rules,test,0.5,1.0,0.9995,1.0,0.9998,1.0,1.0,2131,2132
LightGBM,full_features,Rule-mimic / agreement with session business rules,validation,0.5,0.9999,1.0,0.9981,0.999,1.0,0.9997,2095,2091
LightGBM,full_features,Rule-mimic / agreement with session business rules,test,0.5,1.0,0.9995,0.9995,0.9995,1.0,1.0,2131,2131
Decision Tree,full_features,Rule-mimic / agreement with session business rules,validation,0.9982,0.9962,0.9958,0.8955,0.943,0.9999,0.9959,2095,1884
Decision Tree,full_features,Rule-mimic / agreement with session business rules,test,0.9982,0.9972,0.996,0.9249,0.9591,0.9999,0.9967,2131,1979
Random Forest,full_features,Rule-mimic / agreement with session business rules,validation,0.5,0.9951,0.8769,0.9995,0.9342,0.9999,0.9979,2095,2388
Random Forest,full_features,Rule-mimic / agreement with session business rules,test,0.5,0.9945,0.8662,0.9991,0.9279,0.9999,0.9979,2131,2458
XGBoost shuffled-label sanity check,safe_features,Sanity check: shuffled labels should fail,validation,0.5075,0.9127,0.134,0.273,0.1798,0.3709,0.0754,2095,4269
XGBoost shuffled-label sanity check,safe_features,Sanity check: shuffled labels should fail,test,0.5075,0.9123,0.1306,0.2623,0.1744,0.3499,0.0709,2131,4279
Isolation Forest,safe_features,Unsupervised overlap with session pseudo-label,validation,0.5818,0.9371,0.3012,0.6019,0.4015,0.9347,0.3465,2095,4186
Isolation Forest,safe_features,Unsupervised overlap with session pseudo-label,test,0.5818,0.9372,0.3071,0.618,0.4103,0.9407,0.3732,2131,4289
