model,feature_set,evaluation_type,split,threshold,accuracy,precision,recall,f1_score,roc_auc,pr_auc,support_anomaly,predicted_anomaly
Dummy baseline,safe_features,Baseline so với nhãn giả phiên,validation,0.5,0.932,0.0342,0.035,0.0346,0.4997,0.0348,12271,12555
Dummy baseline,safe_features,Baseline so với nhãn giả phiên,test,0.5,0.9313,0.0328,0.033,0.0329,0.4986,0.0354,12491,12548
XGBoost,safe_features,Mô hình giám sát chính so với nhãn giả phiên,validation,0.8845,0.9896,0.8051,0.9251,0.8609,0.9938,0.9294,12271,14100
XGBoost,safe_features,Mô hình giám sát chính so với nhãn giả phiên,test,0.8845,0.9896,0.8051,0.9311,0.8635,0.9935,0.9289,12491,14445
Decision Tree,safe_features,Mô hình giám sát chính so với nhãn giả phiên,validation,0.9836,0.9832,0.7904,0.7051,0.7453,0.9885,0.79,12271,10947
Decision Tree,safe_features,Mô hình giám sát chính so với nhãn giả phiên,test,0.9836,0.9829,0.7889,0.7071,0.7458,0.9881,0.7909,12491,11196
Random Forest,safe_features,Mô hình giám sát chính so với nhãn giả phiên,validation,0.8601,0.9897,0.807,0.9272,0.8629,0.993,0.9195,12271,14100
Random Forest,safe_features,Mô hình giám sát chính so với nhãn giả phiên,test,0.8601,0.9899,0.8096,0.9349,0.8677,0.9931,0.9188,12491,14425
LightGBM,safe_features,Mô hình giám sát chính so với nhãn giả phiên,validation,0.859,0.9908,0.8207,0.943,0.8776,0.9944,0.9425,12271,14100
LightGBM,safe_features,Mô hình giám sát chính so với nhãn giả phiên,test,0.859,0.9908,0.818,0.9507,0.8794,0.9946,0.9423,12491,14517
XGBoost,full_features,Rule-mimic / agreement with session business rules,validation,0.5,0.9999,0.9967,0.9995,0.9981,1.0,1.0,12271,12306
XGBoost,full_features,Rule-mimic / agreement with session business rules,test,0.5,0.9999,0.9966,0.9997,0.9982,1.0,1.0,12491,12529
LightGBM,full_features,Rule-mimic / agreement with session business rules,validation,0.5,0.9999,0.9994,0.9991,0.9993,1.0,0.9999,12271,12267
LightGBM,full_features,Rule-mimic / agreement with session business rules,test,0.5,1.0,0.9995,0.9995,0.9995,1.0,1.0,12491,12491
Decision Tree,full_features,Rule-mimic / agreement with session business rules,validation,1.0,0.9972,1.0,0.919,0.9578,0.9999,0.9974,12271,11277
Decision Tree,full_features,Rule-mimic / agreement with session business rules,test,1.0,0.9972,1.0,0.9217,0.9593,0.9999,0.9976,12491,11513
Random Forest,full_features,Rule-mimic / agreement with session business rules,validation,0.5,0.9978,0.9401,0.9993,0.9688,1.0,0.9998,12271,13044
Random Forest,full_features,Rule-mimic / agreement with session business rules,test,0.5,0.9976,0.9373,0.9998,0.9675,1.0,0.9998,12491,13325
XGBoost shuffled-label sanity check,safe_features,Sanity check: shuffled labels should fail,validation,0.5113,0.9532,0.3,0.2586,0.2778,0.482,0.156,12271,10576
XGBoost shuffled-label sanity check,safe_features,Sanity check: shuffled labels should fail,test,0.5113,0.9523,0.2963,0.2513,0.2719,0.47,0.1473,12491,10595
Isolation Forest,safe_features,Unsupervised overlap with session pseudo-label,validation,0.5841,0.9371,0.2992,0.6016,0.3996,0.9356,0.3404,12271,24674
Isolation Forest,safe_features,Unsupervised overlap with session pseudo-label,test,0.5841,0.9364,0.302,0.606,0.4031,0.9353,0.3472,12491,25061
