model,feature_set,evaluation_type,split,threshold,accuracy,precision,recall,f1_score,roc_auc,pr_auc,support_anomaly,predicted_anomaly
Dummy baseline,safe_features,Baseline vs session pseudo-label,validation,0.5,0.9322,0.0306,0.0304,0.0305,0.4977,0.035,2106,2091
Dummy baseline,safe_features,Baseline vs session pseudo-label,test,0.5,0.9332,0.0454,0.0451,0.0453,0.5053,0.0356,2106,2091
XGBoost,safe_features,Main supervised vs session pseudo-label,validation,0.8834,0.9895,0.8075,0.9202,0.8602,0.9931,0.9221,2106,2400
XGBoost,safe_features,Main supervised vs session pseudo-label,test,0.8834,0.9893,0.8122,0.9055,0.8563,0.9912,0.9216,2106,2348
Decision Tree,safe_features,Main supervised vs session pseudo-label,validation,0.9463,0.9766,0.6303,0.8063,0.7075,0.9854,0.7263,2106,2694
Decision Tree,safe_features,Main supervised vs session pseudo-label,test,0.9463,0.977,0.6363,0.8082,0.712,0.9836,0.7228,2106,2675
Random Forest,safe_features,Main supervised vs session pseudo-label,validation,0.8669,0.9887,0.7979,0.9093,0.85,0.9921,0.9022,2106,2400
Random Forest,safe_features,Main supervised vs session pseudo-label,test,0.8669,0.9889,0.8049,0.9031,0.8512,0.9902,0.8986,2106,2363
LightGBM,safe_features,Main supervised vs session pseudo-label,validation,0.8971,0.9904,0.8183,0.9326,0.8717,0.9935,0.9355,2106,2400
LightGBM,safe_features,Main supervised vs session pseudo-label,test,0.8971,0.9906,0.8276,0.9255,0.8738,0.9917,0.9343,2106,2355
XGBoost,full_features,Rule-mimic / agreement with session business rules,validation,0.5,0.9996,0.9911,0.9991,0.995,1.0,1.0,2106,2123
XGBoost,full_features,Rule-mimic / agreement with session business rules,test,0.5,0.9997,0.992,1.0,0.996,1.0,1.0,2106,2123
LightGBM,full_features,Rule-mimic / agreement with session business rules,validation,0.5,0.9999,0.9991,0.9991,0.9991,1.0,1.0,2106,2106
LightGBM,full_features,Rule-mimic / agreement with session business rules,test,0.5,1.0,0.9995,0.9995,0.9995,1.0,1.0,2106,2106
Decision Tree,full_features,Rule-mimic / agreement with session business rules,validation,1.0,0.9961,0.9989,0.8894,0.941,0.9999,0.9955,2106,1875
Decision Tree,full_features,Rule-mimic / agreement with session business rules,test,1.0,0.9962,1.0,0.8932,0.9436,0.9999,0.9964,2106,1881
Random Forest,full_features,Rule-mimic / agreement with session business rules,validation,0.5353,0.995,0.8767,0.9991,0.9339,0.9999,0.9973,2106,2400
Random Forest,full_features,Rule-mimic / agreement with session business rules,test,0.5353,0.9952,0.8818,0.9986,0.9365,0.9999,0.9969,2106,2385
XGBoost shuffled-label sanity check,safe_features,Sanity check: shuffled labels should fail,validation,0.5,0.846,0.1003,0.425,0.1623,0.4349,0.0802,2106,8925
XGBoost shuffled-label sanity check,safe_features,Sanity check: shuffled labels should fail,test,0.5,0.8454,0.1042,0.4482,0.1691,0.4626,0.0918,2106,9059
K-Means,safe_features,Unsupervised overlap with session pseudo-label,validation,370.2504,0.9376,0.305,0.6083,0.4063,0.9312,0.3779,2106,4200
K-Means,safe_features,Unsupervised overlap with session pseudo-label,test,370.2504,0.9389,0.3112,0.6102,0.4122,0.9205,0.3835,2106,4129
Isolation Forest,safe_features,Unsupervised overlap with session pseudo-label,validation,0.5645,0.931,0.2883,0.6572,0.4008,0.9386,0.3559,2106,4800
Isolation Forest,safe_features,Unsupervised overlap with session pseudo-label,test,0.5645,0.9335,0.2998,0.6695,0.4142,0.9373,0.3557,2106,4703
